,split,topic,label,fine-grained-label,TEXT
977,test,region,0,0,天津人，个人不爱吃这其中任何一个。还是小区门口的煎饼果子、锅巴菜、老豆腐、云吞、面茶、羊汤……比较好吃
1072,test,region,0,0,。。。我95后，苏北。小学中午回家就是一碗米饭一个鸡蛋炒点什么。
2682,test,region,0,0,河北周边
4232,test,region,1,2,呵呵，老回说的没素质的东北人？老回说东北人整体素质低，这不是指的少部分人，而是攻击整个东北人群体
3250,test,region,1,2,这么个道理，你看，假如有人公开宣扬河南人偷井盖，虽然我不是河南人，但我看到就想举报，这没有问题吧？ 河南人换成男人，偷井盖换成没底线，就这样，你看在不在理[思考]
4941,test,gender,0,0,算了，你们都说男主怼祥嫔护女主那里和另一个大大的情节像[捂脸]我改了吧[捂脸]虽然是看过甄嬛传之后就有此想法[捂脸]
129,test,race,0,0,另外，题主您用您的三维思维方法，思考出宇宙是个园/黑人问号，你的Geometry学的也是可以。。。。
2784,test,region,1,2,被挂的那人所说也体现出了安徽人出省其实主要是为了自己的利益。根本不考虑地域的需要。也就是说有点自私。
4385,test,region,1,2,没去过东北，以前那些印象也限于道听途说。如果是黑白融合了，那么要洗白和改造黑社会是很麻烦的。
360,test,region,1,2,不，是理直气壮的卖惨，说买了福建房子，落了福建户口，他们那儿也不让参加高考了，这也不让参加高考了，扛着大旗操着河南口音说我们是福建人，我们的孩子有权利参加高考balabala邪恶，然后跪教育局门口，这事儿就算成了
578,test,gender,0,0,你是没见过有些熟女叫十八九岁小姑娘阿姨一口一个阿姨。。。
4834,test,region,0,0,同款钢带。去澳门玩儿媳妇当时的女朋友送的。目标就是40左右，让她浪琴，我水鬼
1578,test,race,1,2,对于油管博主来说，你说中国人喜欢白肤色是因为崇洋媚外，是白人崇拜，多少还靠点谱。
4180,test,gender,1,2,这位老师真是不食人间烟火，去找县乡镇医院大夫，有的是生下女婴就不要的，中国人想收养何必去孤儿院走正规手续。
550,test,region,0,0,我山东人，我奶奶民国初年生人，文盲，老人家已经故去了。她的诸城口音经常把圆形的东西叫成“团团的”，我始终不懂什么意思，直到有一天我仔细分析了“团圆”这个词，才知道“团”的真实含义。现代汉语，无非是古代汉语的延续。我们文明的血脉从未割断。
4020,test,region,0,0,浙江衣服，福建鞋，宁波车都不买。
2274,test,race,0,0,希望你们能放下大汉族主义，我们比你们更爱这个国家———中国，这个中国不仅是你们汉族的，也是我们少数民族的，到海外，我们依然自信说我们是中国人，不管我们长得像还是不像维吾尔族，俄罗斯族那样外国人面孔，我们依然认为我们是中国人，说汉语的中国人
183,test,race,0,0,"谈不上厌恶，说个冷眼旁观的真事儿。,坐标东北，朝鲜族多，韩国人多，朝鲜人多的一个省会城市。,10多年前，有一次世界性经济危机，当时国内新闻还报道了韩国人捐金项链、金戒指等金饰品给国家，帮韩国政府度过经济危机的事儿，那时觉得韩国人真团结，"
3658,test,region,0,0,你兜里有钱，小偷盯上你，这逻辑太正常了，炒房的人哪有利益往哪扎也是他们自由的写照啊，这就跟以前北京人吐槽老北京没了一样，一堆人围着骂，你丫谈生活，我们谈生存。悲天悯人呜呼哀哉不如云淡风轻，顶着压力去happy啊，生活本来就是痛苦的。
3933,test,region,0,0,我是一个江西人，不过不太能吃辣，在成都点了个微辣的火锅，辣得缺氧
5145,test,region,1,2,说难听点，伊斯兰意识形态下的我国少数民族还真的就是比跪着的汉族人自由。他们可以不被强拆！不会被外包的城管暴力执法！不会被莫名其妙送进看守所！哪点不比你汉族人自由，要不香港干嘛反抗？台湾为啥就是不愿意诏安？自己跪着就别叫别人跟你一起下跪。
3220,test,region,0,0,江苏连苏南苏北都整不太明白更别说南方北方了
2937,test,race,1,2,我一直觉得就算是gay亚裔男的地位也很…potato queen感觉和easy girl差不多…
4609,test,race,0,0,当时也不是选尊龙代表亚裔的，而是他的实力已经让好莱坞或者大品牌在一定程度上可以忽略掉他亚的身份
4699,test,region,0,0,她逼逼的那些难道军人就不是执行者了？那我说个她应该知道的，80-90年代军队经商，还有军车在马路上噬无忌惮地无视交规（我在北京坐过这样的军车），答主你又怎么看？
1033,test,region,1,2,江西不内斗，只是不喜欢南昌。又不是苏南苏北
4637,test,gender,1,1,讲真那个男生拿着别人的劳动成果去讨好别的女生真的有点恶心了，真是一件事可以看出一个人的性格
4123,test,gender,0,0,动画里也有扒少女裤衩也有出轨而且还有人拿四大名著比？挺厉害
4513,test,gender,0,0,哈哈。我是独生女，我爸去世一毛钱都没有给我留。我妈还把我爸单位房子给她弟弟们一人一套共三套。你爸妈这样算不错了。
4960,test,region,0,0,深圳人口密度远远高于北京上海
255,test,region,0,0,俺就是要强调，上海各区文化上独立，行政上统一
3668,test,region,1,2,不然为什么上海人看不起外地人这么火
3299,test,race,0,0,1.国外老板没那么多事，除非是中国人 2.没有种族歧视，有的话可能低素质人口有吧，大学里呆了这么久几乎没见过，极个别情况下出现会被学校和法院狠狠处罚 3.不需要跟别人混熟，我手机联系人只有一个，我高中的一位朋友 以上
2619,test,gender,1,1,看完这个去 站呆了两小时！！！！！爽！！！！[惊喜]那个男粉太恶心人了魔道粉恨不得打死他
2408,test,region,0,3,就算去掉新疆西藏青海云贵甘肃等西部省份加三个直辖市，江苏参加全国统考照样是沾光的。历史上只有湖北湖南浙江才是和江苏一个级别的高考竞技场的对手，长江沿线没高考弱省。
4016,test,race,0,0,如果你接触过黑人朋友 并且对你不错 那我没话说 如果你没有接触过 那我可以告诉你 巨他妈螺旋升天法力无边的合适
5136,test,gender,0,0,我女儿一切她能做却不想做的事情都说我是孩子，需要你们帮我做 一切她想做的事情都说，我是大人了，必须让我做吃玩。。
396,test,region,0,0,内蒙古阿拉善到呼伦贝尔了解一下，没出省[捂脸]大学我老婆从呼和浩特火车去呼伦贝尔40多个小时[捂脸]
1496,test,region,0,3,重点难道不是“长在河南，身不由己”这句话所表达出的张教授对河南的歧视态度？ 您为何对重要问题避而不谈，反而避重就轻，揪住人家的一个“诗”字不放，试图转移话题？
3415,test,region,0,0,能问一下在香港买的话，是只能在香港读书才能享受这个价位的教育优惠吗？
2676,test,gender,1,1,女的不是啥好人，真假掺卖男的能不知道？男的不拦着，那男的更不是好东西了不光是吃软饭聊骚约炮出轨了
1599,test,race,1,2,我们是想要和平的崛起，还是所有人都厌恶你而不去说，黑人们的病态的思想，促使了美国形成一种病态的政治正确，你觉得这个有必要么？
3400,test,race,1,2,这个手势是对亚洲人的种族歧视
3313,test,region,1,2,原来有人说河南人偷井盖，我都是默默的回一句，是啊，你母亲的小名就叫井盖。
751,test,gender,0,0,[捂嘴][捂嘴]你男朋友，一定是很理性的人。
1403,test,race,1,2,地兽是文雅的，吊癌和黄渣听过么？屌丝直男癌，黄种人里面的国男人渣，一般的男人在他们眼里，不是人
2797,test,race,0,3,-16】中国人的血统是黄种人中最好的，比日本高级。并且日本有30%的人具有中国血统（我素中国人我骄傲）
23,test,region,0,0,那咱俩品味不一样，此间的少年我读着就没有上海堡垒有味，我再品品您别的
2106,test,gender,0,3,那里成反抗压迫了？女子出轨，被丈夫发现成压迫了？
1530,test,region,1,2,『除了课本知识见识不到其他太多的东西』这一句我不同意。一个人的见识大主要与其经济实力和个人精力相关吧。其他的话我没什么意见，但是这句话是不够严谨的，甚至是有些教育资源占优势地区的人士打压山东学子的惯用伎俩。
1827,test,region,0,0,林丹汗这水平就拉倒了，崇祯初年就被宁夏、延绥的明军暴打，崇祯七年又跑到宁夏抢劫，和明军六战六败，明军光斩首就超过六千
5035,test,race,1,2,重男轻女是很多民族的传统…… 其实我觉得吧，没必要让女人学那么多知识，因为很多工作并不适合女人去做，也做不好。反而会对整个社会的延续发展造成冲击，看看欧美发达国家白人持续走低的人口出生率吧。
287,test,race,0,0,将心比心，其实这都可以理解，欧美大部分人生活在当地，他们的印象依然停留在以前贫穷中国的印象，加上中国在近现代一直落后挨打，这种现象在欧美心中已经烙下了深深的种子，同样的，
4829,test,race,0,0,"类似于“外蒙是奴隶”、“外蒙使用俄文”这些说法，纯粹是民族团结癌们为了论证“元朝”是中国而发明出的暴论。,因为在团结癌们看来：中国是一个以1820年的满清疆域为基准，往回倒而形成的国家。这个“国家”在倭寇骚扰东南沿海以前，不存在外敌入侵，"
4983,test,race,0,0,我不仇视日本，我也不喜欢巴基斯坦。这两者和国际上数百个其它国家一样，都是“外国”。我所做的就是相信领导我们的政府。我相信即便政府有着诸多的问题，但仍能带来中华民族重回世界之巅。所以我正常的生活，喜欢看动漫就看动漫，
5045,test,region,1,2,你的评价很真实，我真的觉得大陆人太天真，把香港台湾当同胞，然而我在海外，骂我们语言最恶毒的，最歧视我们的，最希望我们死的，就是香港人和台湾人。我在国外这么久，其实没被白人歧视过，因为他们怕被安上种族歧视的标签。但港台人的嘴甚至手从来没停过。
1453,test,region,0,0,？？？我就是山西人，感觉确实还比较平等啊
4140,test,race,1,2,白人随便找一个在黄种人里就算帅了
425,test,region,1,2,你意思河南人坏人比率高？怎么不去看看每年感动中国人物来源比率河南高不高？
3471,test,region,0,0,开封展家少爷说广东话
3195,test,region,0,3,证明一下，河南人不偷井盖
3814,test,region,1,2,贵州省政府的地下通道都能有人持刀抢劫，还是团伙作案，贵州的治安得有多乱啊！
4880,test,region,1,2,呵呵，真是人不要脸天下无敌，你也好意思拿青岛说事，青岛宰客的结果是包括青岛人在内全国都在谴责宰客者，你们呢？不管你们香港佬做出多不要脸的事结果都可以把责任归咎到到大陆人身上
532,test,gender,0,3,有一句不赞同，没女人就没有男强奸犯了？不，像我这样英俊的小哥哥会很害怕的
1905,test,race,0,0,易建联不仅仅是筋肉人，成为白魔兽也可以，易可以说是黄种人身体素质巅峰
4397,test,race,0,0,因为不需要逻辑，美国黑人的high点是：看，我们的出身来源地也可以是美的时尚的先进的强大的！
1849,test,region,1,2,这也是没办法的事，谁让山东人“民风淳朴”呢
3268,test,gender,1,2,？？？没男权了就不需要女权了啊，女权目的不就是这样吗？
4135,test,region,0,0,澳门比较只有几十万了，比东京的新宿区人还少，和日本比没有现实意义
2259,test,region,0,0,说多了都是泪啊。广西桂林，女朋友被她同学骗去传销，然后老子单枪匹马卧底把她和她同学拉出来…还有个哥们在贵阳，全家进去了，我劝过，该做的都做了，只能祝他好运…
4454,test,region,0,0,我也是吉林人。建议你直接报警。
2373,test,race,1,2,中国太多打着女权旗号的田园女权。想要回到母系社会而不是男女平权。尤其是北美吐槽君这个公众号，下面的双标女权癌不要太严重，各种评论双标的辣眼睛
416,test,gender,0,0,因为其实很多男生真的就不喜欢这样的啊我和朋友们平时从来不喜欢女朋友这样穿我会乱说
2802,test,region,1,2,苏联人在东北干的所有坏事里，抢东西是最多的，然后是酗酒闹事，最后才是强奸杀人。只占百分之一左右，因为强奸杀人是当场枪毙而不审判
1300,test,gender,1,2,不是吧，上海男人这么出息了会打人了
3950,test,race,0,0,第一次在知乎看到有人提到这个剧！maggie前男友的颜值大大好评。 当时很喜欢的黑人女主编几年后在《sense 8》里又演了一个喜欢到不行的角色
122,test,region,1,2,楼下就有一个贬义的，一肚子酸水，讨厌绍兴人又讨厌杭州人，这种浙江人应该赶到外地去
4101,test,gender,0,3,和被夸老实人一种感觉。
5015,test,gender,1,2,人家女权连自己家下层女性都不管，每天忙着变花样打拳，还有时间管你男性压迫？
3664,test,region,1,2,主要是改开后偷东西抢劫卖淫之类的，广东的宗族观念又比较浓厚，一下当地都排斥犯事地方的人了。
1330,test,gender,0,0,就很可爱，少女怎么可爱也不过分
461,test,race,1,2,"因为男性大多并不在意别人的歧视，防御高就是这么浪。死肥宅，大猪蹄这种明显的歧视性词语直接因为受众防御太高变成中性词了。直男癌估计过几年也会变成中性词。,为什么男性不在意呢？因为大多数人知道别人歧视你你和别人争论是没有用的。"
5219,test,region,1,2,和女权没关系。我们歧视黑人，白人歧视我们，都是一样的道理，异族之间就是有歧视，河南考生和北京考生的清华分数线都不一样，同一个种族之间都有歧视，你还指望之间没有歧视？不知道谁幼稚谁矫情。
2184,test,gender,0,0,收藏，等我有空和女朋友结婚，然后考虑要个小孩，然后等他长大了就教他！
3999,test,region,0,3,猎头推荐上汽通用金融客户经理职位，我逛着逛着竟然遇到老乡。。。。话说山东 是高，但国企央企政府腰包鼓，老百姓的腰包嘛，跟江浙就没法比啦
3806,test,gender,1,1,一看你就屁不懂，王思聪是少有的顶尖精英男
158,test,gender,1,2,可怕，这都能扯出歧视女性？是有多自卑？
2305,test,gender,1,2,也许和女人摔东西差不多，只是为了发泄情绪，发泄完了就好了；也许是有暴力倾向，用这种方式来威吓别人。
1728,test,gender,0,0,佛系少女的歌词的确奇烂无比，完全是为了押韵而押韵，歌词一点欣赏价值都没有。不过，离人愁的歌词还是有点欣赏价值的
280,test,race,0,0,大波浪加梨花的金棕色发基本直的的浅金发帅气秒杀的马尾盘起头发古典大家闺秀型这是神马发型 暂时称为居家贤惠发型吧卷向一边的diva气场发型黑人一撮一撮小辫子发型
445,test,region,0,3,问你帅不帅你和我说身高，和体脂两点。漏掉了最重要的脸，那这样说山东人比云南人帅的一塌糊涂啊 ，
2689,test,race,0,0,中国哪有那么容易搞到毒品
1245,test,region,0,3,国共内战还没结束，待统一台湾后，他们这类人必被钉到历史的耻辱柱上
1248,test,region,0,0,大约三千六百多年前的商代，我国河南地区还有大象。商代文字枣甲骨文，就记载有商王、奴隶主们打猎时曾经猎获过大象的事情。然而中国古代对狮子的记载，感觉像是獒犬。
3427,test,region,0,3,你有什么资格其歧视台湾？
4382,test,region,0,0,老家乾县。另外孙殿英那个应该是山西籍士兵。
4204,test,race,1,2,当时的黑奴是生产资料，你要是非让黑人把当年的棉花带回去的话，那我只能让黑奴坐奴隶船跟主人继续回欧洲咯。开垦和建设庄园是白人的成果，为嘛不能带回去？ 要想把黑奴变成自由人，先别让黑人穿越时空抢棉花，谢谢。
1703,test,region,1,2,你举的那几句中文夹英文确实很恶心，我想你不了解。香港那边大有人在中英混杂但完全不是你举的例子那样
109,test,race,1,2,纠结这个也没什么意思呀。伊拉克那一带算世界文明发源地了，现在都混成啥样了。日本在古代一直都很落后，也不影响它现在是发达国家。过去怎么样不关键，现在和未来才是最重要的。就算外蒙古是古代蒙古族最高贵的存在，
2060,test,gender,0,0,这个也分人吧，我24，未婚，就很喜欢别人说我贤惠，我觉得能让未来老公喜欢，认可，就是我的价值。
5030,test,region,1,1,我的天.......日本虽然很棒但是没必要这样吧 反正我现在真心对我国台湾省的某林艺人恶心的不愿意再看一眼
4615,test,gender,0,0,那个男生为什么忽然尖叫有鬼？
3673,test,gender,0,0,的确，最后通臂猿猴轮回了，雀仙还没有出来。看到过一句话 万妖女王对通臂猿猴来说就是一个劫，而通臂猿猴对万妖女王来说是一切。
4649,test,gender,0,0,这部剧除了小龙女颜值其它都毁吧，这也叫武侠？？
3058,test,gender,0,3,强奸的受害者怎么还默认为妇女呢？男性受害者也要有啊！太不与时俱进了
3103,test,gender,1,2,唉，这个社会对女性真的很不友善。抱抱小姐姐，加油。不用理会知乎有些嘲弄你的人，知乎越来越水了，有些渣子混了进来
1203,test,gender,1,2,我也觉得最好光棍一辈子别祸害中国女人了直男癌太可怕
4847,test,race,0,0,美剧里大部分亚裔都挑染头发
69,test,race,0,3,"闻到了钓鱼的味道。,如果答“丢人”，那就呼啦一下被骂成“女权癌”，干涉别人的“个人选择”。呵……,如果回答“不丢人”，那我势必得为“个人选择”背书，哪怕不情愿。政治正确的话谁不会说呢？哈～,那么我想说，在大环境下，你得承认，"
1299,test,race,1,2,"从2014年中开始被频繁讨论的「直男癌」，到2020年末引起巨大争议的「普却信」，再到如今两性犯罪事件中的「girls,help,girls」，这些年，女性在性别议题的讨论中越来越占据主导地位，对于男性，"
592,test,race,1,2,承认人种差异就是承认自己是劣等民族？是你内心太自卑吧，我承认黑人白人身体强于我们，但我可没有任何自卑感，各有所长而已。死活不承认人种差异的才是真正的有民族自卑感
4806,test,region,1,2,外地人可以在大连定居，没有任何问题，大连本地人很欢迎的，但你必须懂得守规矩，尊重大连本地的民风民情，关键别做破坏大连治安安全，破坏大连营商环境，破坏大连卫生环境的制造者，别成为小区昼夜不分，噪音扰民的破坏者，东北人在大连，在这些方面毛病太多了。
2867,test,gender,0,0,所以你平时都干了啥让导师觉得你将来会怕媳妇?好奇少女前来询问[惊喜][惊喜]
1337,test,region,1,2,额……我是浙江人……我相信你不是地域歧视 ，就好多地方都不让找异地的……不过这种思想现在真是少见了。
2346,test,race,0,0,编的好，方便我拉黑人
1875,test,gender,0,0,看看贾静雯的遭遇吧。。。嫁入豪门，被各种欺凌这叫哪门子嫁得好？？我看到身边，因为受不了男方家里人欺负，离婚的也很多
4971,test,race,1,2,我觉得她就是一个五五分的胖女子，原来觉得她挺瘦的，后来看到她越来越胖，虽然gigi歧视亚裔但是确实比贝拉好
363,test,region,1,2,谁用井盖黑河南，你就安慰安慰ta嘛，问问ta是不是家里人来河南掉下水道了，这么了解河南，说不定是ta本人掉下水道吃shi了，要不嘴不会那么臭。情有可原
5142,test,race,0,0,我想提一提，如果你想下一代实现阶级跃迁，在美国和在中国对下一代的教育投资会有很大的鸿沟吗，你要说那小孩随便上个街区的小初高混个毕业就能藤校我铁不信，就凭刚足穿住温饱的薪水他们怎么实现往上爬？
4476,test,gender,0,3,你去看法条，强奸罪只针对妇女，针对男性只有强制猥亵罪
4092,test,region,0,0,新疆风景真不错啊
140,test,race,1,2,是的，我歧视印度人黑人中东人
2227,test,race,1,2,你没看懂问题所在，如你所说，这种带有种族倾向的做法大家都理解。 问题是当了biao子还要立牌坊，明明歧视亚裔，号称自己对种族一视同仁，实质行动上又歧视亚裔。
112,test,race,0,0,也和经济文化发展有关，欧美影视影响全世界，不要说亚裔，非裔拉丁裔审美也完全被改变了。白人美女我们也觉得超级美
407,test,gender,0,0,喵喵喵(=^? ?^=)小仙女鼻子哪里做的呀？( ﹏ )求安利
3447,test,race,0,0,谢霆锋那个角色是真的好帅，当时特别迷他，还有那首歌，什么黄种人……
2556,test,race,1,2,"这个时候那些爱管闲事的上海大爷大妈怎么不出来骂人？骂上海话,噼里啪啦的口水喷了黑人一脸那才叫个爽啊[调皮][调皮][调皮][调皮][调皮][调皮]"
526,test,gender,1,2,只要一上网，随便刷一刷就是一大堆性别对立的、恐男厌女的新闻和言论，不管男女都非常容易被对方阵营的极端言论惹到。
974,test,race,1,2,西方看待东方都是戴有色眼镜的，就是看他们喜欢的东西，我与他们讨论过，说到亚裔就是日韩，说到华人就是新加坡和香港，其他一概无视
1480,test,gender,0,0,我有一种交男朋友想要问他这一题的回答
931,test,race,0,0,硬着头皮说带口音的英语，学印度人那么说，vali tiffico do dalk
4575,test,gender,0,3,那是个例，你怎么不担心滴滴司机呢？女乘客把男司机强奸了，或者男乘客把女司机强奸了，不一样没办法预防吗？只要人想犯罪，不考虑后果，你是怎么也预防不了的
916,test,race,0,0,翻译也是要带入情景去慢慢撸才能捋顺，给的例子很有画面感和带入感，脑补了下那个黑人的lips微微颤动的样子…-@- 感谢答主。 额，略补下，本人是姑凉一枚…
410,test,region,0,0,坐标山东，得差3.40分
3479,test,race,0,0,甘地的非暴力不合作加快了印度的独立。但是他的特定背景是没有办法啊！ 英国人比较文明的，起码比起蒙古人要文明多了 英国人还要印度人支持二战呢，日本也在支持印度独立，和英国争印度
1291,test,race,1,2,拉倒吧，当年日本入侵的时候咋不见你们这么勇？
3108,test,gender,1,2,男女之事除了强奸就没有主犯从犯
3586,test,gender,0,0,问问处女疼不疼
4422,test,region,0,0,没事的，高考都这样，该吃吃该喝喝，答主是天津人么，那高考就更有优待，人少录取率还高，竞争没有我们这种人口大省恐怖啦，安心啦(?????)
2581,test,race,1,2,歧视黑人没什么，我保证能得到支持[大笑]
2744,test,region,0,0,澳门大学会计研究生，毕业还是很有难度的
1604,test,region,0,0,没人说国军抵抗不对，是对闹饥荒的河南征粮不对。
4537,test,region,0,0,我吉林的，点火卖鱼的那个我确是见到过，而且不止一次。不过冻红果真心没见过，主要还是吃冻梨和冻柿子。另外补充一点，东北人打雪仗，其实只是单纯地在雪上打仗而已
4574,test,race,1,2,早在清末时著名的维新派代表康有为就曾在其作品《大同书》里直言黑人相貌丑陋怪异，体味十足，智力低下而且性情恶劣。虽然白人和亚洲人能共存，其后裔也会秉承父母的优点，
3639,test,region,0,3,（＾?＾）虽然我去过河南，但我和男票都不是河南人...其实哪儿都有好人和坏人～盆友请不要地域黑，如果把河南的小伙伴们招来，到时我一个弱女子可保护不了你呀～
253,test,gender,0,3,其实不主观，因为女方既然说是强奸，那么男的肯定要使用强硬手段啊，用强的话会在身上留下痕迹。
1479,test,race,0,0,来中国的黑人留学生在他们本国也绝对算得上精英了
4461,test,race,1,2,杨蒙恩不是歧视黑人，是歧视自己
301,test,race,0,0,学习好的又不是都要去当科学家，需要当领导者，企业家，推动社会进步的人。亚裔也在慢慢崛起。
3895,test,gender,0,3,我认识的gay都是不同的样子，可以说不能用某个标签来限定。
2200,test,region,0,3,最近有想法去北京或者杭州的想法，在济南这种小地方工资太低了
3622,test,race,0,0,在美国七年。个人觉得在纽约湾区这种地方，好学区的学生一半是亚裔，真的不存在什么难以融入的问题。而所谓的职场天花板，其实绝大部分时候都高于我们努力之后所能达到的上限。
4727,test,gender,0,0,就老是说吴京，老是说吴京，看完流浪地球都好几天，男主角到底是谁演的我都不知道，賊尴尬
1093,test,region,1,2,广东人吃福建人[酷]
4447,test,region,0,0,感觉看到了我的台湾同学
3864,test,gender,0,0,我说 都是闲的吧 指朋友圈说什么男朋友，女朋友。
1531,test,race,0,0,我认为和中国的教育有关，中国的教育一味讲包容大度，国际影响，
317,test,gender,0,0,是他追不上的女神
2387,test,region,1,2,在北京的时候，北京当地人很瞧不起北理，北京人都认为北理垃圾学校只有外地人才去读，
234,test,race,1,2,结果农奴制改革后，农奴还是思想上的农奴。 奴隶制废除后，美国黑人还是美国黑人。
4279,test,region,0,0,因为帝都方言是有生气的北京话。您熟悉的叫 播音北京话 或者 带有方言口音的播音北京话
5313,test,race,0,0,"苏联斯大林模式的前车之鉴，暴力推进“集体农庄”引发的大规模反抗以及后续的消极反抗，甚至武装征粮，给苏联埋下了巨大的隐患，包括俄乌今天的分裂都有当年的影子,中国积累工业化资本的模式和苏联有诸多类似，但中国并没有发生太多对抗，"
886,test,region,0,0,你看到宁夏球王，肥龙本体了没？
4663,test,region,1,2,广东人也吃沙虫 把我恶心坏了
2547,test,gender,0,3,什么瘾？我不知道为什么总遇到男人对我下手。男人喜欢强奸什么样女孩？
3752,test,region,0,0,真的！说着包邮包邮还以为每个地方都是江浙沪 一看地址黑龙江[微笑]运费要了我20[微笑]
3358,test,race,1,2,黑人也歧视中国人好吗，不要把自己说的多无辜，美国黑人对亚裔的袭击还少吗？
4556,test,region,0,0,当然，当然，辽宁也是经营多年。只不过相较于台湾岛，辽宁稍晚一些加入日本的统治范围。
4754,test,region,1,2,我只知道上海人吵架好凶的。。。就地铁站里那种四五十岁精明干练苗条的阿姨，一口上海话，好唬人耶！
4586,test,race,0,3,都2020了还搞闭关锁国天朝上国那一套？一个民族的优秀如果不需要别人的认可，我们的外交部为什么还天天出去杠。我们为什么还抵制种族歧视？改革开放的意义何在？如果我们不走出去，中国在国际上就没有地位，就没有发言权，懂了吗？
72,test,race,1,2,中国是五十六个民族的中国，绝对不接受其他种族的入侵！
3546,test,region,1,2,但是除了山东的大葱，别的地方的大葱生吃也不好吃啊
4717,test,race,0,3,第58位——克里斯蒂娜·阿奎莱拉（Christina Aguilera）美国创作型歌手、演员、唱片制作人兼舞者，虽然是白人，但却拥有黑人才具备的浑厚嗓音，她打破人们的 “漂亮女孩只能看，不会唱歌”的固有思想。
4311,test,region,1,2,又没有强迫本地人喝什么，自己喝个热水跟本地习惯有个卵关系，按你这么说，到四川旅游不吃个辣就不尊重四川人？
2660,test,region,0,0,补充一点：结节是姐姐的谐音。因为女流和弟弟是内蒙古人的口音梗
4326,test,region,0,0,澳门蹦极233米，第二次半价，累计第五次开始免费，跳完后个人感觉：值得一试。
